date,loc,latitude,longitude,res
1997,AZDEQ_SW-11,33.8936111,-111.6427778,7.9561290322580644
1998,AZDEQ_SW-11,33.8936111,-111.6427778,7.994666666666666
1999,AZDEQ_SW-11,33.8936111,-111.6427778,8.1335
2000,AZDEQ_SW-11,33.8936111,-111.6427778,8.3
2001,AZDEQ_SW-11,33.8936111,-111.6427778,8.229444444444445
2002,AZDEQ_SW-11,33.8936111,-111.6427778,8.32
2003,AZDEQ_SW-11,33.8936111,-111.6427778,8.2175
2004,AZDEQ_SW-11,33.8936111,-111.6427778,8.222307692307693
2005,AZDEQ_SW-11,33.8936111,-111.6427778,7.616428571428571
2006,AZDEQ_SW-11,33.8936111,-111.6427778,8.266666666666667
2008,AZDEQ_SW-11,33.8936111,-111.6427778,8.531071428571428
2009,AZDEQ_SW-11,33.8936111,-111.6427778,8.230588235294118
1993,AZDEQ_SW-33,32.1853529,-110.8164731,8.84
1997,AZDEQ_SW-33,32.1853529,-110.8164731,8.968
1998,AZDEQ_SW-33,32.1853529,-110.8164731,8.509550561797752
2002,AZDEQ_SW-33,32.1853529,-110.8164731,8.242857142857142
2003,AZDEQ_SW-33,32.1853529,-110.8164731,8.35
2006,AZDEQ_SW-33,32.1853529,-110.8164731,7.905454545454545
2012,AZDEQ_SW-33,32.1853529,-110.8164731,7.7247619047619045
2013,AZDEQ_SW-33,32.1853529,-110.8164731,8.200571428571429
2014,AZDEQ_SW-33,32.1853529,-110.8164731,8.003421052631579
2015,AZDEQ_SW-33,32.1853529,-110.8164731,8.320526315789474
2016,AZDEQ_SW-33,32.1853529,-110.8164731,7.802307692307692
2017,AZDEQ_SW-33,32.1853529,-110.8164731,8.204444444444444
2018,AZDEQ_SW-33,32.1853529,-110.8164731,7.516666666666667
2019,AZDEQ_SW-33,32.1853529,-110.8164731,7.732
1996,AZDEQ_SW-57,33.7191667,-111.1922222,7.709032258064516
2000,AZDEQ_SW-57,33.7191667,-111.1922222,8.290555555555555
2001,AZDEQ_SW-57,33.7191667,-111.1922222,8.4625
2003,AZDEQ_SW-57,33.7191667,-111.1922222,8.2
2004,AZDEQ_SW-57,33.7191667,-111.1922222,8.094444444444445
2005,AZDEQ_SW-57,33.7191667,-111.1922222,7.91
2006,AZDEQ_SW-57,33.7191667,-111.1922222,8.278421052631579
2007,AZDEQ_SW-57,33.7191667,-111.1922222,8.166666666666668
2008,AZDEQ_SW-57,33.7191667,-111.1922222,8.402
2011,AZDEQ_SW-57,33.7191667,-111.1922222,8.04
2012,AZDEQ_SW-57,33.7191667,-111.1922222,8.34142857142857
1995,AZDEQ_SW-75,34.5466667,-114.3902778,8.0675
1996,AZDEQ_SW-75,34.5466667,-114.3902778,7.949999999999999
1997,AZDEQ_SW-75,34.5466667,-114.3902778,7.856
1998,AZDEQ_SW-75,34.5466667,-114.3902778,8.24
2000,AZDEQ_SW-75,34.5466667,-114.3902778,8.23
2001,AZDEQ_SW-75,34.5466667,-114.3902778,8.084999999999999
2002,AZDEQ_SW-75,34.5466667,-114.3902778,7.84
2003,AZDEQ_SW-75,34.5466667,-114.3902778,8.1125
2004,AZDEQ_SW-75,34.5466667,-114.3902778,8.243333333333332
2006,AZDEQ_SW-75,34.5466667,-114.3902778,8.242857142857142
2007,AZDEQ_SW-75,34.5466667,-114.3902778,8.05
2008,AZDEQ_SW-75,34.5466667,-114.3902778,8.0625
2009,AZDEQ_SW-75,34.5466667,-114.3902778,7.961428571428572
2013,AZDEQ_SW-75,34.5466667,-114.3902778,8.4
2014,AZDEQ_SW-75,34.5466667,-114.3902778,8.35
2015,AZDEQ_SW-75,34.5466667,-114.3902778,8.267142857142856
1992,AZDEQ_SW-76,34.4531836,-114.3365842,8.645
1993,AZDEQ_SW-76,34.4531836,-114.3365842,8.304
1994,AZDEQ_SW-76,34.4531836,-114.3365842,8.36078125
1995,AZDEQ_SW-76,34.4531836,-114.3365842,8.146009852216748
1996,AZDEQ_SW-76,34.4531836,-114.3365842,7.988214285714286
1997,AZDEQ_SW-76,34.4531836,-114.3365842,7.787931034482758
1998,AZDEQ_SW-76,34.4531836,-114.3365842,8.129565217391304
2000,AZDEQ_SW-76,34.4531836,-114.3365842,8.065
2001,AZDEQ_SW-76,34.4531836,-114.3365842,8.195384615384615
2002,AZDEQ_SW-76,34.4531836,-114.3365842,7.651
2003,AZDEQ_SW-76,34.4531836,-114.3365842,8.147777777777778
2004,AZDEQ_SW-76,34.4531836,-114.3365842,8.1
2006,AZDEQ_SW-76,34.4531836,-114.3365842,8.212857142857143
2007,AZDEQ_SW-76,34.4531836,-114.3365842,8.3
2008,AZDEQ_SW-76,34.4531836,-114.3365842,8.308461538461538
2009,AZDEQ_SW-76,34.4531836,-114.3365842,8.297142857142857
2013,AZDEQ_SW-76,34.4531836,-114.3365842,8.416
2015,AZDEQ_SW-76,34.4531836,-114.3365842,8.182857142857143
1991,AZDEQ_SW-96,34.3007783,-114.1376314,8.161860465116279
1994,AZDEQ_SW-96,34.3007783,-114.1376314,8.403705357142858
1995,AZDEQ_SW-96,34.3007783,-114.1376314,8.218012295081968
1996,AZDEQ_SW-96,34.3007783,-114.1376314,8.065728155339807
1997,AZDEQ_SW-96,34.3007783,-114.1376314,7.7276712328767125
1998,AZDEQ_SW-96,34.3007783,-114.1376314,8.3155
2000,AZDEQ_SW-96,34.3007783,-114.1376314,8.614
2007,AZDEQ_SW-96,34.3007783,-114.1376314,8.3
2014,AZDEQ_SW-96,34.3007783,-114.1376314,8.265
2015,AZDEQ_SW-96,34.3007783,-114.1376314,8.214285714285715
1987,AZDEQ_SW-139,31.3369444,-110.8498056,7.9238888888888885
1988,AZDEQ_SW-139,31.3369444,-110.8498056,7.82
1989,AZDEQ_SW-139,31.3369444,-110.8498056,7.887
1990,AZDEQ_SW-139,31.3369444,-110.8498056,8.093
1991,AZDEQ_SW-139,31.3369444,-110.8498056,8.068333333333333
1992,AZDEQ_SW-139,31.3369444,-110.8498056,8.12111111111111
1993,AZDEQ_SW-139,31.3369444,-110.8498056,8.143
1994,AZDEQ_SW-139,31.3369444,-110.8498056,8.20375
1995,AZDEQ_SW-139,31.3369444,-110.8498056,8.225714285714286
1997,AZDEQ_SW-139,31.3369444,-110.8498056,7.5649999999999995
1998,AZDEQ_SW-139,31.3369444,-110.8498056,7.535
1999,AZDEQ_SW-139,31.3369444,-110.8498056,7.9375
2000,AZDEQ_SW-139,31.3369444,-110.8498056,7.84875
2001,AZDEQ_SW-139,31.3369444,-110.8498056,7.99375
1988,AZDEQ_SW-290,34.6744722,-111.6720833,8.175714285714285
1989,AZDEQ_SW-290,34.6744722,-111.6720833,8.063333333333333
1990,AZDEQ_SW-290,34.6744722,-111.6720833,8.19
1991,AZDEQ_SW-290,34.6744722,-111.6720833,8.0425
1992,AZDEQ_SW-290,34.6744722,-111.6720833,8.265
1993,AZDEQ_SW-290,34.6744722,-111.6720833,8.038333333333334
1994,AZDEQ_SW-290,34.6744722,-111.6720833,8.3
1995,AZDEQ_SW-290,34.6744722,-111.6720833,8.353333333333333
1998,AZDEQ_SW-290,34.6744722,-111.6720833,7.8
1999,AZDEQ_SW-290,34.6744722,-111.6720833,8.29
2003,AZDEQ_SW-290,34.6744722,-111.6720833,8.11
2004,AZDEQ_SW-290,34.6744722,-111.6720833,7.955
1992,AZDEQ_SW-681,32.91102,-110.5503894,8.65
1993,AZDEQ_SW-681,32.91102,-110.5503894,8.475
1994,AZDEQ_SW-681,32.91102,-110.5503894,8.5
1997,AZDEQ_SW-681,32.91102,-110.5503894,8.475
1999,AZDEQ_SW-681,32.91102,-110.5503894,8.335
2000,AZDEQ_SW-681,32.91102,-110.5503894,8.475714285714286
2001,AZDEQ_SW-681,32.91102,-110.5503894,8.45
2002,AZDEQ_SW-681,32.91102,-110.5503894,8.43
2008,AZDEQ_SW-681,32.91102,-110.5503894,8.3525
2009,AZDEQ_SW-681,32.91102,-110.5503894,8.58
2011,AZDEQ_SW-681,32.91102,-110.5503894,8.403333333333332
2012,AZDEQ_SW-681,32.91102,-110.5503894,8.6025
2020,AZDEQ_SW-681,32.91102,-110.5503894,8.37
1987,AZDEQ_SW-1007,33.1855556,-110.22,8.0
1988,AZDEQ_SW-1007,33.1855556,-110.22,8.209090909090909
1989,AZDEQ_SW-1007,33.1855556,-110.22,8.022222222222222
1990,AZDEQ_SW-1007,33.1855556,-110.22,8.085714285714285
1991,AZDEQ_SW-1007,33.1855556,-110.22,8.1
1992,AZDEQ_SW-1007,33.1855556,-110.22,8.1
2000,AZDEQ_SW-1007,33.1855556,-110.22,8.0125
2001,AZDEQ_SW-1007,33.1855556,-110.22,8.189473684210526
2002,AZDEQ_SW-1007,33.1855556,-110.22,8.2375
2003,AZDEQ_SW-1007,33.1855556,-110.22,8.25
2004,AZDEQ_SW-1007,33.1855556,-110.22,8.216666666666667
1992,AZDEQ_SW-32,32.1870631,-110.8166022,8.9
1993,AZDEQ_SW-32,32.1870631,-110.8166022,8.026363636363637
1997,AZDEQ_SW-32,32.1870631,-110.8166022,8.942
1998,AZDEQ_SW-32,32.1870631,-110.8166022,8.469473684210527
2002,AZDEQ_SW-32,32.1870631,-110.8166022,8.316363636363636
2003,AZDEQ_SW-32,32.1870631,-110.8166022,7.8999999999999995
2006,AZDEQ_SW-32,32.1870631,-110.8166022,7.793333333333333
2012,AZDEQ_SW-32,32.1870631,-110.8166022,7.656666666666666
2013,AZDEQ_SW-32,32.1870631,-110.8166022,8.188285714285714
2014,AZDEQ_SW-32,32.1870631,-110.8166022,7.977631578947368
2015,AZDEQ_SW-32,32.1870631,-110.8166022,8.271578947368422
2016,AZDEQ_SW-32,32.1870631,-110.8166022,7.797692307692308
2017,AZDEQ_SW-32,32.1870631,-110.8166022,8.207222222222223
2018,AZDEQ_SW-32,32.1870631,-110.8166022,7.503846153846154
2019,AZDEQ_SW-32,32.1870631,-110.8166022,7.731777777777778
1987,AZDEQ_SW-976,34.6704778,-110.0445528,8.453636363636363
1988,AZDEQ_SW-976,34.6704778,-110.0445528,8.292941176470588
1989,AZDEQ_SW-976,34.6704778,-110.0445528,7.78
1990,AZDEQ_SW-976,34.6704778,-110.0445528,8.438888888888888
1991,AZDEQ_SW-976,34.6704778,-110.0445528,8.36
1992,AZDEQ_SW-976,34.6704778,-110.0445528,8.094
1993,AZDEQ_SW-976,34.6704778,-110.0445528,8.3175
2002,AZDEQ_SW-976,34.6704778,-110.0445528,8.525
2003,AZDEQ_SW-976,34.6704778,-110.0445528,8.32
2006,AZDEQ_SW-976,34.6704778,-110.0445528,8.43
2007,AZDEQ_SW-976,34.6704778,-110.0445528,8.379999999999999
1987,AZDEQ_SW-427,34.0155556,-112.1680556,8.216666666666667
1988,AZDEQ_SW-427,34.0155556,-112.1680556,8.358333333333334
1989,AZDEQ_SW-427,34.0155556,-112.1680556,8.208333333333334
1990,AZDEQ_SW-427,34.0155556,-112.1680556,8.233333333333334
1991,AZDEQ_SW-427,34.0155556,-112.1680556,8.083333333333334
1992,AZDEQ_SW-427,34.0155556,-112.1680556,8.2
1993,AZDEQ_SW-427,34.0155556,-112.1680556,8.233333333333334
1994,AZDEQ_SW-427,34.0155556,-112.1680556,8.066666666666666
1995,AZDEQ_SW-427,34.0155556,-112.1680556,8.07
2019,AZDEQ_SW-427,34.0155556,-112.1680556,8.24
2000,AZDEQ_SW-1959,33.0573194,-109.3003583,8.173333333333332
2001,AZDEQ_SW-1959,33.0573194,-109.3003583,8.370000000000001
2002,AZDEQ_SW-1959,33.0573194,-109.3003583,8.34
2003,AZDEQ_SW-1959,33.0573194,-109.3003583,8.317499999999999
2004,AZDEQ_SW-1959,33.0573194,-109.3003583,8.37
2005,AZDEQ_SW-1959,33.0573194,-109.3003583,8.37
2018,AZDEQ_SW-1959,33.0573194,-109.3003583,7.915
2019,AZDEQ_SW-1959,33.0573194,-109.3003583,8.335
2020,AZDEQ_SW-1959,33.0573194,-109.3003583,8.2
2021,AZDEQ_SW-1959,33.0573194,-109.3003583,8.0
1987,AZDEQ_SW-426,34.1608333,-111.6930556,8.125
1988,AZDEQ_SW-426,34.1608333,-111.6930556,8.149999999999999
1989,AZDEQ_SW-426,34.1608333,-111.6930556,8.15
1990,AZDEQ_SW-426,34.1608333,-111.6930556,8.025
1991,AZDEQ_SW-426,34.1608333,-111.6930556,7.9
1992,AZDEQ_SW-426,34.1608333,-111.6930556,7.875
1993,AZDEQ_SW-426,34.1608333,-111.6930556,7.824999999999999
1994,AZDEQ_SW-426,34.1608333,-111.6930556,7.675
1995,AZDEQ_SW-426,34.1608333,-111.6930556,8.05
1996,AZDEQ_SW-426,34.1608333,-111.6930556,8.1
